timestamp,tilt_limit,takeoff_state
760000,0.0,1
11044000,0.0024,1
11052000,0.004,1
12040000,0.20159991,1
12084000,0.20943952,1
26972000,0.20943952,2
27976000,0.20943952,3
31184000,0.20943952,4
34188000,0.21183951,5
34196000,0.21343951,5
35184000,0.41103977,5
36188000,0.61184025,5
37060000,0.7853982,5
57856000,0.7829982,3
57864000,0.7813982,3
58856000,0.5829978,3
59852000,0.38379735,1
